Predicted_x,Predicted_y
300.75076,938.8189
300.75076,938.8189
346.8625,984.6519
346.8625,984.6519
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
300.75076,938.8189
289.6137,930.63306
300.75076,938.8189
346.8625,984.6519
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
300.75076,938.8189
345.0117,1084.3706
346.8625,984.6519
346.8625,984.6519
300.75076,938.8189
345.0117,1084.3706
346.8625,984.6519
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
346.8625,984.6519
346.8625,984.6519
345.0117,1084.3706
334.9984,974.08417
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
346.8625,984.6519
334.9984,974.08417
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
300.75076,938.8189
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
300.75076,938.8189
300.75076,938.8189
300.75076,938.8189
289.6137,930.63306
289.6137,930.63306
345.0117,1084.3706
345.0117,1084.3706
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
346.8625,984.6519
346.8625,984.6519
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
300.75076,938.8189
289.6137,930.63306
300.75076,938.8189
270.9031,941.87726
334.9984,974.08417
334.9984,974.08417
320.83444,973.28827
286.15695,986.038
346.8625,984.6519
346.8625,984.6519
300.75076,938.8189
300.75076,938.8189
270.9031,941.87726
270.9031,941.87726
289.6137,930.63306
289.6137,930.63306
272.1366,1001.0915
320.83444,973.28827
272.1366,1001.0915
286.15695,986.038
286.15695,986.038
286.15695,986.038
320.83444,973.28827
270.9031,941.87726
272.1366,1001.0915
270.9031,941.87726
270.9031,941.87726
272.1366,1001.0915
272.1366,1001.0915
270.9031,941.87726
286.15695,986.038
270.9031,941.87726
272.1366,1001.0915
272.1366,1001.0915
272.1366,1001.0915
320.83444,973.28827
286.15695,986.038
270.9031,941.87726
300.75076,938.8189
289.6137,930.63306
346.8625,984.6519
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
346.8625,984.6519
289.6137,930.63306
346.8625,984.6519
345.0117,1084.3706
289.6137,930.63306
300.75076,938.8189
300.75076,938.8189
300.75076,938.8189
289.6137,930.63306
289.6137,930.63306
300.75076,938.8189
346.8625,984.6519
346.8625,984.6519
345.0117,1084.3706
289.6137,930.63306
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
289.6137,930.63306
334.9984,974.08417
346.8625,984.6519
345.0117,1084.3706
334.9984,974.08417
346.8625,984.6519
345.0117,1084.3706
289.6137,930.63306
345.0117,1084.3706
272.1366,1001.0915
345.0117,1084.3706
345.0117,1084.3706
289.6137,930.63306
289.6137,930.63306
289.6137,930.63306
270.9031,941.87726
270.9031,941.87726
346.8625,984.6519
270.9031,941.87726
272.1366,1001.0915
270.9031,941.87726
270.9031,941.87726
272.1366,1001.0915
289.6137,930.63306
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
289.6137,930.63306
289.6137,930.63306
270.9031,941.87726
346.8625,984.6519
334.9984,974.08417
346.8625,984.6519
300.75076,938.8189
289.6137,930.63306
289.6137,930.63306
289.6137,930.63306
300.75076,938.8189
346.8625,984.6519
345.0117,1084.3706
270.9031,941.87726
346.8625,984.6519
270.9031,941.87726
270.9031,941.87726
270.9031,941.87726
345.0117,1084.3706
270.9031,941.87726
270.9031,941.87726
272.1366,1001.0915
270.9031,941.87726
334.9984,974.08417
346.8625,984.6519
334.9984,974.08417
300.75076,938.8189
345.0117,1084.3706
345.0117,1084.3706
289.6137,930.63306
345.0117,1084.3706
346.8625,984.6519
289.6137,930.63306
346.8625,984.6519
300.75076,938.8189
346.8625,984.6519
289.6137,930.63306
289.6137,930.63306
300.75076,938.8189
345.0117,1084.3706
346.8625,984.6519
289.6137,930.63306
334.9984,974.08417
289.6137,930.63306
345.0117,1084.3706
346.8625,984.6519
346.8625,984.6519
272.1366,1001.0915
345.0117,1084.3706
334.9984,974.08417
270.9031,941.87726
270.9031,941.87726
272.1366,1001.0915
270.9031,941.87726
289.6137,930.63306
270.9031,941.87726
270.9031,941.87726
270.9031,941.87726
270.9031,941.87726
270.9031,941.87726
320.83444,973.28827
272.1366,1001.0915
270.9031,941.87726
270.9031,941.87726
289.6137,930.63306
289.6137,930.63306
289.6137,930.63306
300.75076,938.8189
289.6137,930.63306
270.9031,941.87726
300.75076,938.8189
345.0117,1084.3706
270.9031,941.87726
289.6137,930.63306
289.6137,930.63306
270.9031,941.87726
270.9031,941.87726
346.8625,984.6519
346.8625,984.6519
289.6137,930.63306
270.9031,941.87726
289.6137,930.63306
289.6137,930.63306
289.6137,930.63306
289.6137,930.63306
300.75076,938.8189
289.6137,930.63306
289.6137,930.63306
346.8625,984.6519
300.75076,938.8189
346.8625,984.6519
300.75076,938.8189
289.6137,930.63306
300.75076,938.8189
300.75076,938.8189
289.6137,930.63306
334.9984,974.08417
300.75076,938.8189
289.6137,930.63306
300.75076,938.8189
289.6137,930.63306
345.0117,1084.3706
300.75076,938.8189
300.75076,938.8189
300.75076,938.8189
300.75076,938.8189
345.0117,1084.3706
300.75076,938.8189
334.9984,974.08417
345.0117,1084.3706
300.75076,938.8189
300.75076,938.8189
334.9984,974.08417
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
300.75076,938.8189
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
300.75076,938.8189
334.9984,974.08417
300.75076,938.8189
346.8625,984.6519
289.6137,930.63306
300.75076,938.8189
334.9984,974.08417
346.8625,984.6519
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
345.0117,1084.3706
334.9984,974.08417
346.8625,984.6519
300.75076,938.8189
300.75076,938.8189
300.75076,938.8189
289.6137,930.63306
346.8625,984.6519
346.8625,984.6519
289.6137,930.63306
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
300.75076,938.8189
346.8625,984.6519
300.75076,938.8189
300.75076,938.8189
300.75076,938.8189
300.75076,938.8189
289.6137,930.63306
346.8625,984.6519
334.9984,974.08417
334.9984,974.08417
345.0117,1084.3706
334.9984,974.08417
345.0117,1084.3706
346.8625,984.6519
300.75076,938.8189
345.0117,1084.3706
346.8625,984.6519
300.75076,938.8189
346.8625,984.6519
289.6137,930.63306
346.8625,984.6519
300.75076,938.8189
300.75076,938.8189
345.0117,1084.3706
346.8625,984.6519
334.9984,974.08417
345.0117,1084.3706
346.8625,984.6519
289.6137,930.63306
334.9984,974.08417
346.8625,984.6519
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
300.75076,938.8189
334.9984,974.08417
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
334.9984,974.08417
345.0117,1084.3706
346.8625,984.6519
334.9984,974.08417
334.9984,974.08417
334.9984,974.08417
346.8625,984.6519
334.9984,974.08417
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
289.6137,930.63306
346.8625,984.6519
345.0117,1084.3706
334.9984,974.08417
345.0117,1084.3706
334.9984,974.08417
334.9984,974.08417
300.75076,938.8189
270.9031,941.87726
289.6137,930.63306
289.6137,930.63306
300.75076,938.8189
300.75076,938.8189
289.6137,930.63306
289.6137,930.63306
272.1366,1001.0915
345.0117,1084.3706
346.8625,984.6519
286.15695,986.038
272.1366,1001.0915
272.1366,1001.0915
270.9031,941.87726
272.1366,1001.0915
286.15695,986.038
272.1366,1001.0915
270.9031,941.87726
270.9031,941.87726
289.6137,930.63306
272.1366,1001.0915
334.9984,974.08417
334.9984,974.08417
289.6137,930.63306
270.9031,941.87726
289.6137,930.63306
270.9031,941.87726
289.6137,930.63306
270.9031,941.87726
289.6137,930.63306
289.6137,930.63306
289.6137,930.63306
289.6137,930.63306
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
334.9984,974.08417
334.9984,974.08417
345.0117,1084.3706
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
346.8625,984.6519
346.8625,984.6519
334.9984,974.08417
345.0117,1084.3706
346.8625,984.6519
346.8625,984.6519
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
334.9984,974.08417
346.8625,984.6519
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
346.8625,984.6519
334.9984,974.08417
300.75076,938.8189
346.8625,984.6519
334.9984,974.08417
346.8625,984.6519
334.9984,974.08417
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
346.8625,984.6519
346.8625,984.6519
346.8625,984.6519
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
345.0117,1084.3706
346.8625,984.6519
345.0117,1084.3706
1345.898,1022.0689
1345.898,1022.0689
1425.6508,1000.6034
1448.7838,777.61365
1448.7838,777.61365
1425.6508,1000.6034
1345.898,1022.0689
1345.898,1022.0689
1345.898,1022.0689
1345.898,1022.0689
1448.7838,777.61365
1345.898,1022.0689
1491.5409,775.59
1448.7838,777.61365
1448.7838,777.61365
1345.898,1022.0689
1425.6508,1000.6034
1425.6508,1000.6034
1448.7838,777.61365
1448.7838,777.61365
1448.7838,777.61365
1448.7838,777.61365
1385.94,1087.9615
1425.6508,1000.6034
1356.3816,1015.5284
1366.895,1043.4814
1448.7838,777.61365
1491.5409,775.59
1366.895,1043.4814
1491.5409,775.59
1356.3816,1015.5284
1345.898,1022.0689
1341.8575,1063.675
1366.895,1043.4814
1356.3816,1015.5284
1366.895,1043.4814
1356.3816,1015.5284
1391.1168,1082.7733
1391.1168,1082.53
1385.94,1087.9615
1391.1168,1082.53
1491.5409,775.59
1491.5409,775.59
1356.3816,1015.5284
1491.5409,775.59
1356.3816,1015.5284
1366.895,1043.4814
1425.6508,1000.6034
1345.898,1022.0689
1385.94,1087.9615
1385.94,1087.9615
1366.895,1043.4814
1491.5409,775.59
1491.5409,775.59
1425.6508,1000.6034
1425.6508,1000.6034
1491.5409,775.59
1425.6508,1000.6034
1491.5409,775.59
1448.7838,777.61365
1425.6508,1000.6034
1448.7838,777.61365
1448.7838,777.61365
1448.7838,777.61365
1345.898,1022.0689
1448.7838,777.61365
1448.7838,777.61365
1491.5409,775.59
1385.94,1087.9615
1385.94,1087.9615
1425.6508,1000.6034
1448.7838,777.61365
1345.898,1022.0689
1425.6508,1000.6034
1491.5409,775.59
1345.898,1022.0689
1356.3816,1015.5284
1351.3619,1078.3499
1341.8575,1063.675
1356.3816,1015.5284
1448.7838,777.61365
1341.8575,1063.675
1341.8575,1063.675
1345.898,1022.0689
1356.3816,1015.5284
1341.8575,1063.675
1341.8575,1063.675
1391.1168,1082.53
1491.5409,775.59
1356.3816,1015.5284
1352.5591,1085.583
1341.8575,1063.675
1341.8575,1063.675
1491.5409,775.59
1385.94,1087.9615
1391.1168,1082.53
1491.5409,775.59
1491.5409,775.59
1366.895,1043.4814
1356.3816,1015.5284
1366.895,1043.4814
1385.94,1087.9615
1356.3816,1015.5284
1385.94,1087.9615
1356.3816,1015.5284
1345.898,1022.0689
1366.895,1043.4814
1391.1168,1082.53
1385.94,1087.9615
1425.6508,1000.6034
1351.3619,1078.3499
1367.0713,1184.65
1351.3619,1078.3499
1341.8575,1063.675
1352.5591,1085.583
1366.895,1043.4814
1356.3816,1015.5284
1345.898,1022.0689
1425.6508,1000.6034
1448.7838,777.61365
1391.1168,1082.7733
1391.1168,1082.7733
1341.8575,1063.675
1391.1168,1082.53
1356.3816,1015.5284
1425.6508,1000.6034
1425.6508,1000.6034
1391.1168,1082.53
1341.8575,1063.675
1491.5409,775.59
1425.6508,1000.6034
1385.94,1087.9615
1353.6311,1233.6871
1391.1168,1082.53
1341.8575,1063.675
1351.3619,1078.3499
1352.5591,1085.583
1391.1168,1082.53
1448.7838,777.61365
1366.895,1043.4814
1385.94,1087.9615
1385.94,1087.9615
1391.1168,1082.53
1352.5591,1085.583
1367.0713,1184.65
1351.3619,1078.3499
1341.8575,1063.675
1351.3619,1078.3499
1351.3619,1078.3499
1341.8575,1063.675
1341.8575,1063.675
1385.94,1087.9615
1341.8575,1063.675
1352.5591,1085.583
1352.5591,1085.583
1351.3619,1078.3499
1391.1168,1082.53
1391.1168,1082.53
1391.1168,1082.7733
1391.1168,1082.53
1385.94,1087.9615
1351.3619,1078.3499
1385.94,1087.9615
1385.94,1087.9615
1385.94,1087.9615
1351.3619,1078.3499
1366.895,1043.4814
1385.94,1087.9615
1366.895,1043.4814
1352.5591,1085.583
1366.895,1043.4814
1425.6508,1000.6034
1352.5591,1085.583
1352.5591,1085.583
1352.5591,1085.583
1367.0713,1184.65
1366.895,1043.4814
1353.6311,1233.6871
1367.0713,1184.65
1353.6311,1233.6871
1362.4664,1277.04
1345.898,1022.0689
1367.0989,1203.8718
1367.0713,1184.65
1391.1168,1082.7733
1351.3619,1078.3499
1385.94,1087.9615
1366.895,1043.4814
1366.895,1043.4814
1367.0713,1184.65
1345.898,1022.0689
1367.0713,1184.65
1353.5785,1280.7476
1356.3816,1015.5284
1356.3816,1015.5284
1367.0713,1184.65
1341.8575,1063.675
1367.0989,1203.8718
1367.0713,1184.65
1391.1168,1082.7733
1491.5409,775.59
1425.6508,1000.6034
1491.5409,775.59
1345.898,1022.0689
1345.898,1022.0689
1448.7838,777.61365
1448.7838,777.61365
1345.898,1022.0689
1448.7838,777.61365
1448.7838,777.61365
1448.7838,777.61365
1345.898,1022.0689
1345.898,1022.0689
1448.7838,777.61365
1345.898,1022.0689
1345.898,1022.0689
1345.898,1022.0689
1345.898,1022.0689
1345.898,1022.0689
1448.7838,777.61365
1425.6508,1000.6034
1425.6508,1000.6034
1448.7838,777.61365
1425.6508,1000.6034
1425.6508,1000.6034
1448.7838,777.61365
1425.6508,1000.6034
1425.6508,1000.6034
1425.6508,1000.6034
1425.6508,1000.6034
1425.6508,1000.6034
1425.6508,1000.6034
1448.7838,777.61365
1345.898,1022.0689
1448.7838,777.61365
1425.6508,1000.6034
1448.7838,777.61365
1448.7838,777.61365
1345.898,1022.0689
1448.7838,777.61365
1491.5409,775.59
1448.7838,777.61365
470.37082,244.6132
469.7238,233.91895
468.02814,239.23744
468.02814,239.23744
474.03784,234.7425
468.02814,239.23744
468.02814,239.23744
468.02814,239.23744
474.03784,234.7425
474.03784,234.7425
474.03784,234.7425
468.02814,239.23744
474.03784,234.7425
474.03784,234.7425
474.03784,234.7425
474.03784,234.7425
474.03784,234.7425
469.7238,233.91895
470.1226,239.03423
470.1226,239.03423
469.7238,233.91895
469.7238,233.91895
470.1226,239.03423
468.02814,239.23744
468.02814,239.23744
470.1226,239.03423
470.37082,244.6132
468.02814,239.23744
469.7238,233.91895
470.1226,239.03423
470.37082,244.6132
470.1226,239.03423
1457.027,862.96924
1457.2467,949.3142
1457.2467,949.3142
1457.2467,949.3142
1452.4966,838.70013
1452.717,909.4743
1452.717,909.4743
1471.7721,741.85516
1452.4966,813.5468
1452.4966,813.5468
1452.717,909.4743
1457.7871,891.43744
1425.3959,850.5598
1425.3959,850.5598
1425.3959,850.5598
1452.4966,813.5468
1425.3959,850.5598
1457.027,862.96924
1457.027,862.96924
1425.3959,850.5598
1466.0283,862.8486
1457.027,862.96924
1457.2467,949.3142
1452.717,909.4743
1450.9635,948.691
1450.9635,948.691
1452.717,909.4743
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1425.3959,850.5598
1457.7871,891.43744
1457.7871,891.43744
1425.3959,850.5598
1466.0283,862.8486
1457.2467,949.3142
1452.4966,838.70013
1457.2467,949.3142
1457.7871,891.43744
1471.7721,741.85516
1457.2467,949.3142
1457.027,862.96924
1471.7721,741.85516
1466.0283,862.8486
1471.7721,741.85516
1452.717,909.4743
1452.4966,838.70013
1452.4966,813.5468
1466.0283,862.8486
1457.2467,949.3142
1457.2467,949.3142
1450.9635,948.691
1466.0283,862.8486
1457.027,862.96924
1457.7871,891.43744
1466.0283,862.8486
1466.0283,862.8486
1457.2467,949.3142
1457.7871,891.43744
1471.7721,741.85516
1452.4966,838.70013
1452.717,909.4743
1457.2467,949.3142
1452.4966,838.70013
1452.717,909.4743
1452.717,909.4743
1457.7871,891.43744
1457.7871,891.43744
1452.717,909.4743
1457.7871,891.43744
1457.027,862.96924
1420.7618,728.30536
1457.2467,949.3142
1425.7305,741.631
1425.3959,850.5598
1425.7305,740.2929
1452.4966,813.5468
1452.4966,838.70013
1457.027,862.96924
1457.027,862.96924
1457.7871,891.43744
1457.7871,891.43744
1466.0283,862.8486
1457.7871,891.43744
1457.027,862.96924
1466.0283,862.8486
1452.717,909.4743
1457.7871,891.43744
1457.027,862.96924
1457.027,862.96924
1457.7871,891.43744
1471.7721,741.85516
1457.027,862.96924
1457.7871,891.43744
1457.7871,891.43744
1457.027,862.96924
1466.0283,862.8486
1457.027,862.96924
1471.7721,741.85516
1471.7721,741.85516
1450.9635,948.691
1457.027,862.96924
1452.4966,813.5468
1457.027,862.96924
1457.2467,949.3142
1450.9635,948.691
1452.717,909.4743
1457.027,862.96924
1466.0283,862.8486
1466.0283,862.8486
1450.9635,948.691
1457.2467,949.3142
1457.2467,949.3142
1466.0283,862.8486
1457.7871,891.43744
1466.0283,862.8486
1452.717,909.4743
1457.027,862.96924
1457.7871,891.43744
1457.027,862.96924
1457.027,862.96924
1466.0283,862.8486
1450.9635,948.691
1466.0283,862.8486
1457.2467,949.3142
1466.0283,862.8486
1457.027,862.96924
1457.027,862.96924
1450.9635,948.691
1457.7871,891.43744
1457.7871,891.43744
1425.7305,740.2929
1425.7305,740.2929
1452.4966,813.5468
1452.4966,813.5468
1425.3959,850.5598
1452.4966,813.5468
1420.7618,728.30536
1420.7618,728.30536
1420.7618,728.30536
1420.7618,728.30536
1452.4966,813.5468
1421.9818,717.91156
1425.7305,740.2929
1466.0283,862.8486
1425.7305,740.2929
1425.7305,740.2929
1452.4966,838.70013
1457.2467,949.3142
1425.3959,850.5598
1425.3959,850.5598
1425.3959,850.5598
1425.7305,741.631
1425.7305,740.2929
1425.7305,741.631
1425.7305,741.631
1425.7305,740.2929
1425.3959,850.5598
1425.7305,740.2929
1452.4966,838.70013
1425.7305,740.2929
1425.7305,740.2929
1421.9818,717.91156
1425.7305,740.2929
1452.4966,838.70013
1466.0283,862.8486
1450.9635,948.691
1450.9635,948.691
1452.4966,813.5468
1425.3959,850.5598
1425.3959,850.5598
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1425.3959,850.5598
1452.4966,813.5468
1457.2467,949.3142
1425.3959,850.5598
1425.3959,850.5598
1457.2467,949.3142
1452.4966,813.5468
1425.3959,850.5598
1452.4966,813.5468
1425.3959,850.5598
1457.2467,949.3142
1425.7305,740.2929
1457.2467,949.3142
1425.3959,850.5598
1425.7305,740.2929
1425.3959,850.5598
1452.4966,838.70013
1457.2467,949.3142
1450.9635,948.691
1457.2467,949.3142
1425.7305,740.2929
1450.9635,948.691
1425.7305,741.631
1425.7305,740.2929
1450.9635,948.691
1457.2467,949.3142
1452.4966,838.70013
1425.3959,850.5598
1452.4966,813.5468
1425.7305,740.2929
1425.3959,850.5598
1425.7305,740.2929
1425.7305,740.2929
1425.3959,850.5598
1425.7305,740.2929
1452.4966,838.70013
1452.4966,813.5468
1425.3959,850.5598
1452.4966,838.70013
1452.4966,838.70013
1450.9635,948.691
1425.7305,740.2929
1450.9635,948.691
1452.4966,838.70013
1450.9635,948.691
1452.4966,813.5468
1452.4966,813.5468
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1425.7305,740.2929
1425.7305,741.631
1425.3959,850.5598
1450.9635,948.691
1425.3959,850.5598
1425.3959,850.5598
1452.4966,838.70013
1452.4966,838.70013
1452.4966,838.70013
1425.3959,850.5598
1425.7305,740.2929
1425.7305,741.631
1452.4966,838.70013
1452.4966,813.5468
1425.7305,740.2929
1452.4966,813.5468
1452.4966,813.5468
1452.4966,838.70013
1452.4966,838.70013
1450.9635,948.691
1425.3959,850.5598
1457.2467,949.3142
1452.4966,813.5468
1450.9635,948.691
1425.3959,850.5598
1450.9635,948.691
1457.2467,949.3142
1450.9635,948.691
1450.9635,948.691
1452.4966,813.5468
1450.9635,948.691
1457.2467,949.3142
1452.4966,838.70013
1450.9635,948.691
1457.2467,949.3142
1457.2467,949.3142
1450.9635,948.691
1452.4966,838.70013
1450.9635,948.691
1450.9635,948.691
1452.4966,838.70013
1452.4966,838.70013
1457.2467,949.3142
1452.4966,838.70013
1457.2467,949.3142
1452.4966,838.70013
1457.2467,949.3142
1452.4966,838.70013
1457.2467,949.3142
1450.9635,948.691
1457.2467,949.3142
1450.9635,948.691
1457.2467,949.3142
1425.7305,740.2929
1457.027,862.96924
1457.2467,949.3142
1452.4966,813.5468
1425.7305,741.631
1425.7305,740.2929
1452.4966,838.70013
1452.4966,838.70013
1425.7305,740.2929
1425.3959,850.5598
1425.3959,850.5598
1452.4966,813.5468
1425.7305,740.2929
1452.4966,838.70013
1420.7618,728.30536
1425.3959,850.5598
1452.717,909.4743
1452.4966,838.70013
1452.717,909.4743
1452.717,909.4743
1457.027,862.96924
1452.717,909.4743
1457.7871,891.43744
1452.717,909.4743
1452.717,909.4743
1471.7721,741.85516
1452.717,909.4743
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1471.7721,741.85516
1452.717,909.4743
1457.7871,891.43744
1452.717,909.4743
1471.7721,741.85516
1457.7871,891.43744
1457.7871,891.43744
1452.717,909.4743
1452.717,909.4743
1471.7721,741.85516
1452.717,909.4743
1452.717,909.4743
1452.717,909.4743
1452.717,909.4743
1471.7721,741.85516
1452.717,909.4743
1452.717,909.4743
1471.7721,741.85516
1452.717,909.4743
1471.7721,741.85516
1471.7721,741.85516
1471.7721,741.85516
1471.7721,741.85516
1471.7721,741.85516
1471.7721,741.85516
1471.7721,741.85516
1471.7721,741.85516
1452.717,909.4743
1471.7721,741.85516
1457.7871,891.43744
1457.7871,891.43744
1457.027,862.96924
1471.7721,741.85516
1471.7721,741.85516
1471.7721,741.85516
1457.027,862.96924
1457.7871,891.43744
1471.7721,741.85516
1457.7871,891.43744
1457.027,862.96924
1471.7721,741.85516
1457.027,862.96924
1457.7871,891.43744
1471.7721,741.85516
1471.7721,741.85516
1457.7871,891.43744
1452.717,909.4743
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.027,862.96924
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1457.7871,891.43744
1471.7721,741.85516
1457.7871,891.43744
1457.027,862.96924
1452.4966,838.70013
1452.717,909.4743
1420.7618,728.30536
1452.4966,813.5468
1457.027,862.96924
1450.9635,948.691
1452.4966,838.70013
1450.9635,948.691
1425.3959,850.5598
1457.2467,949.3142
1450.9635,948.691
1457.2467,949.3142
1450.9635,948.691
1450.9635,948.691
1452.4966,813.5468
1457.2467,949.3142
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1452.4966,838.70013
1452.4966,838.70013
1450.9635,948.691
1450.9635,948.691
1457.2467,949.3142
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1450.9635,948.691
1452.717,909.4743
1452.4966,838.70013
1450.9635,948.691
1425.7305,740.2929
1457.027,862.96924
1466.0283,862.8486
1425.7305,740.2929
1425.7305,740.2929
1425.7305,740.2929
1425.7305,741.631
1457.2467,949.3142
1425.7305,740.2929
1425.7305,740.2929
1425.7305,740.2929
605.0232,1301.9415
740.18286,1280.8679
645.04535,1311.248
611.1602,1295.8168
611.1602,1295.8168
645.04535,1311.248
707.0643,1289.5887
707.0643,1289.5887
707.0643,1289.5887
686.20325,1288.3433
611.1602,1295.8168
740.18286,1282.2855
740.18286,1280.8679
740.18286,1280.8679
717.07495,1283.139
717.07495,1283.139
645.04535,1311.248
604.6825,1289.0764
605.0232,1301.9415
764.1368,1296.2614
764.1368,1296.2614
764.1368,1296.2614
740.18286,1280.8679
740.18286,1280.8679
740.18286,1280.8679
605.0232,1301.9415
740.18286,1280.8679
764.1368,1296.2614
740.18286,1282.2855
727.58606,1277.8512
740.18286,1282.2855
740.18286,1282.2855
740.18286,1282.2855
605.0232,1301.9415
740.18286,1280.8679
604.6825,1289.0764
604.6825,1289.0764
605.0232,1301.9415
605.0232,1301.9415
611.1602,1295.8168
645.04535,1311.248
611.1602,1295.8168
605.0232,1301.9415
605.0232,1301.9415
740.18286,1280.8679
611.1602,1295.8168
604.6825,1289.0764
604.6825,1289.0764
645.04535,1311.248
740.18286,1280.8679
611.1602,1295.8168
740.18286,1280.8679
740.18286,1280.8679
740.18286,1280.8679
764.1368,1296.2614
740.18286,1280.8679
604.6825,1289.0764
645.04535,1311.248
645.04535,1311.248
611.1602,1295.8168
645.04535,1311.248
604.6825,1289.0764
645.04535,1311.248
604.6825,1289.0764
604.6825,1289.0764
645.04535,1311.248
740.18286,1280.8679
740.18286,1280.8679
740.18286,1280.8679
605.0232,1301.9415
604.6825,1289.0764
740.18286,1280.8679
740.18286,1280.8679
740.18286,1280.8679
604.6825,1289.0764
740.18286,1282.2855
645.04535,1311.248
605.0232,1301.9415
740.18286,1280.8679
605.0232,1301.9415
740.18286,1280.8679
740.18286,1280.8679
740.18286,1280.8679
604.6825,1289.0764
604.6825,1289.0764
605.0232,1301.9415
686.20325,1288.3433
717.07495,1283.139
605.0232,1301.9415
605.0232,1301.9415
645.04535,1311.248
604.6825,1289.0764
686.20325,1288.3433
707.0643,1289.5887
645.04535,1311.248
686.20325,1288.3433
707.0643,1289.5887
630.4228,1277.7518
637.3715,1288.103
604.6825,1289.0764
805.0078,1288.6907
605.0232,1301.9415
686.20325,1288.3433
630.4228,1277.7518
637.3715,1288.103
707.0643,1289.5887
764.1368,1296.2614
630.4228,1277.7518
707.0643,1289.5887
707.0643,1289.5887
604.6825,1289.0764
740.18286,1280.8679
740.18286,1280.8679
604.6825,1289.0764
611.1602,1295.8168
605.0232,1301.9415
805.0078,1288.6907
